player,date,opponent,home_away,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,r,rbi,pa_vs_r,ab_vs_r,h_vs_r,hr_vs_r,bb_vs_r,hbp_vs_r,sf_vs_r,pa_vs_l,ab_vs_l,h_vs_l,hr_vs_l,bb_vs_l,hbp_vs_l,sf_vs_l,team_h,team_ab
Trea Turner,5/22/2026,CLE,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,5/23/2026,CLE,Home,4,4,3,0,0,0,0,0,0,2,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,7,30
J.T. Realmuto,5/23/2026,CLE,Home,4,3,2,0,0,0,1,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/23/2026,CLE,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,5/23/2026,CLE,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,5/24/2026,CLE,Home,4,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,2,0,0,1,0,1,6,32
J.T. Realmuto,5/24/2026,CLE,Home,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0
Kyle Schwarber,5/24/2026,CLE,Home,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0
Trea Turner,5/24/2026,CLE,Home,5,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,1,0,0,0,0
Bryce Harper,5/25/2026,SD,Away,4,3,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,3,28
Kyle Schwarber,5/25/2026,SD,Away,4,3,2,0,0,1,1,0,0,2,1,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,5/25/2026,SD,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/26/2026,SD,Away,4,2,1,0,0,1,2,0,0,2,1,3,2,1,1,1,0,0,1,0,0,0,1,0,0,9,34
J.T. Realmuto,5/26/2026,SD,Away,4,3,2,0,0,1,0,1,0,1,1,3,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0
Kyle Schwarber,5/26/2026,SD,Away,5,5,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Trea Turner,5/26/2026,SD,Away,5,5,2,0,0,1,0,0,0,1,1,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/27/2026,SD,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,6,31
J.T. Realmuto,5/27/2026,SD,Away,3,3,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/27/2026,SD,Away,4,4,2,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0
Trea Turner,5/27/2026,SD,Away,4,4,1,0,0,1,0,0,0,1,2,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/29/2026,LAD,Away,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,31
J.T. Realmuto,5/29/2026,LAD,Away,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Kyle Schwarber,5/29/2026,LAD,Away,4,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0
Trea Turner,5/29/2026,LAD,Away,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Bryce Harper,5/30/2026,LAD,Away,4,2,1,0,0,0,2,0,0,1,1,2,1,0,0,1,0,0,2,1,1,0,1,0,0,6,33
J.T. Realmuto,5/30/2026,LAD,Away,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/30/2026,LAD,Away,4,4,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,5/30/2026,LAD,Away,4,4,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,5/31/2026,LAD,Away,3,2,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,5,32
J.T. Realmuto,5/31/2026,LAD,Away,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,5/31/2026,LAD,Away,5,4,0,0,0,0,1,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,5/31/2026,LAD,Away,4,4,1,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,6/2/2026,SD,Home,4,3,1,0,0,1,1,0,0,2,2,4,3,1,1,1,0,0,0,0,0,0,0,0,0,9,30
Kyle Schwarber,6/2/2026,SD,Home,4,3,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Trea Turner,6/2/2026,SD,Home,4,4,2,0,0,0,0,0,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,6/3/2026,SD,Home,4,3,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,8,31
J.T. Realmuto,6/3/2026,SD,Home,3,3,1,0,0,1,0,0,0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,6/3/2026,SD,Home,4,4,1,0,0,1,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,6/3/2026,SD,Home,4,4,1,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,6/4/2026,SD,Home,4,3,1,0,0,0,1,0,0,2,0,2,1,0,0,1,0,0,2,2,1,0,0,0,0,10,34
J.T. Realmuto,6/4/2026,SD,Home,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,6/4/2026,SD,Home,5,4,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,3,2,0,0,1,0,0,0,0
Trea Turner,6/4/2026,SD,Home,4,4,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0
Bryce Harper,6/5/2026,CWS,Home,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,0,0,11,33
J.T. Realmuto,6/5/2026,CWS,Home,4,2,0,0,0,0,2,0,0,1,0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0
Kyle Schwarber,6/5/2026,CWS,Home,5,5,4,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,4,4,3,0,0,0,0,0,0
Trea Turner,6/5/2026,CWS,Home,5,4,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,4,3,0,0,1,0,0,0,0
Bryce Harper,6/6/2026,CWS,Home,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,5,32
J.T. Realmuto,6/6/2026,CWS,Home,4,2,0,0,0,0,2,0,0,1,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,6/6/2026,CWS,Home,5,4,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0
Trea Turner,6/6/2026,CWS,Home,4,3,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0
Bryce Harper,6/7/2026,CWS,Home,5,4,2,1,0,0,1,0,0,2,1,3,3,1,0,0,0,0,2,1,1,0,1,0,0,11,34
Kyle Schwarber,6/7/2026,CWS,Home,5,3,0,0,0,0,2,0,0,1,0,3,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0
Trea Turner,6/7/2026,CWS,Home,5,5,2,1,0,0,0,0,0,1,0,3,3,1,0,0,0,0,2,2,1,0,0,0,0,0,0
Bryce Harper,6/8/2026,TOR,Away,4,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,7,32
J.T. Realmuto,6/8/2026,TOR,Away,4,4,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0
Kyle Schwarber,6/8/2026,TOR,Away,5,4,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,3,2,0,0,1,0,0,0,0
Trea Turner,6/8/2026,TOR,Away,5,4,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0
Bryce Harper,6/9/2026,TOR,Away,4,2,1,0,0,0,2,0,0,1,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,5,32
J.T. Realmuto,6/9/2026,TOR,Away,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,6/9/2026,TOR,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,6/9/2026,TOR,Away,4,4,1,1,0,0,0,0,0,1,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,6/10/2026,TOR,Away,5,4,2,1,0,1,1,0,0,3,1,4,3,2,1,1,0,0,1,1,0,0,0,0,0,10,37
J.T. Realmuto,6/10/2026,TOR,Away,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,6/10/2026,TOR,Away,5,4,2,0,0,1,1,0,0,2,2,4,3,1,0,1,0,0,1,1,1,1,0,0,0,0,0
Trea Turner,6/10/2026,TOR,Away,5,5,1,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,6/12/2026,MIL,Away,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,27
J.T. Realmuto,6/12/2026,MIL,Away,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,6/12/2026,MIL,Away,3,3,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,6/12/2026,MIL,Away,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,6/13/2026,MIL,Away,5,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,4,3,0,0,1,0,0,17,43
J.T. Realmuto,6/13/2026,MIL,Away,5,4,3,0,0,1,1,0,0,1,1,2,2,2,1,0,0,0,3,2,1,0,1,0,0,0,0
Kyle Schwarber,6/13/2026,MIL,Away,6,6,3,0,0,0,0,0,0,1,4,2,2,1,0,0,0,0,4,4,2,0,0,0,0,0,0
Trea Turner,6/13/2026,MIL,Away,6,6,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Bryce Harper,6/14/2026,MIL,Away,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,31
Kyle Schwarber,6/14/2026,MIL,Away,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Trea Turner,6/14/2026,MIL,Away,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Bryce Harper,6/15/2026,MIA,Home,5,3,0,0,0,0,1,0,1,0,1,4,3,0,0,1,0,0,1,0,0,0,0,0,1,10,33
J.T. Realmuto,6/15/2026,MIA,Home,4,4,1,0,0,1,0,0,0,1,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,6/15/2026,MIA,Home,5,4,1,0,0,0,1,0,0,0,0,4,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0
Trea Turner,6/15/2026,MIA,Home,4,3,0,0,0,0,0,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bryce Harper,6/16/2026,MIA,Home,4,3,0,0,0,0,1,0,0,1,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,6,30
J.T. Realmuto,6/16/2026,MIA,Home,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,6/16/2026,MIA,Home,4,2,1,0,0,1,2,0,0,2,1,3,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0
Bryce Harper,6/17/2026,MIA,Home,4,3,1,0,0,0,1,0,0,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,10,37
Kyle Schwarber,6/17/2026,MIA,Home,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,6/17/2026,MIA,Home,5,5,3,1,0,0,0,0,0,1,0,4,4,2,0,0,0,0,1,1,1,0,0,0,0,0,0
Bryce Harper,6/18/2026,NYM,Home,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,7,34
J.T. Realmuto,6/18/2026,NYM,Home,4,3,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0
Kyle Schwarber,6/18/2026,NYM,Home,5,5,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0
Trea Turner,6/18/2026,NYM,Home,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Bryce Harper,6/20/2026,NYM,Home,5,5,4,1,1,1,0,0,0,2,3,4,4,3,1,0,0,0,1,1,1,0,0,0,0,17,41
J.T. Realmuto,6/20/2026,NYM,Home,4,4,2,2,0,0,0,0,0,2,2,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0
Kyle Schwarber,6/20/2026,NYM,Home,5,5,4,0,0,3,0,0,0,4,6,3,3,2,2,0,0,0,2,2,2,1,0,0,0,0,0
Trea Turner,6/20/2026,NYM,Home,5,5,2,0,0,0,0,0,0,3,1,4,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0
Bryce Harper,6/21/2026,NYM,Home,4,4,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,3,2,0,0,0,0,9,32
J.T. Realmuto,6/21/2026,NYM,Home,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0
Kyle Schwarber,6/21/2026,NYM,Home,4,3,1,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,4,3,1,1,1,0,0,0,0
Trea Turner,6/21/2026,NYM,Home,4,3,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,3,2,1,0,1,0,0,0,0
Bryce Harper,6/22/2026,WSH,Away,4,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,1,0,0,0,0,5,32
Kyle Schwarber,6/22/2026,WSH,Away,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Trea Turner,6/22/2026,WSH,Away,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Bryce Harper,6/23/2026,WSH,Away,5,5,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,3,3,0,0,0,0,0,17,43
J.T. Realmuto,6/23/2026,WSH,Away,5,4,1,1,0,0,1,0,0,1,3,4,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,6/23/2026,WSH,Away,6,6,2,0,0,0,0,0,0,1,1,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,6/24/2026,WSH,Away,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,8,34
J.T. Realmuto,6/24/2026,WSH,Away,4,2,0,0,0,0,1,0,1,0,1,3,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Kyle Schwarber,6/24/2026,WSH,Away,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,6/24/2026,WSH,Away,5,5,2,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0
Bryce Harper,6/25/2026,WSH,Away,5,3,2,0,0,1,2,0,0,2,3,4,3,2,1,1,0,0,1,0,0,0,1,0,0,13,39
J.T. Realmuto,6/25/2026,WSH,Away,5,5,1,1,0,0,0,0,0,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,6/25/2026,WSH,Away,5,4,2,0,0,0,1,0,0,1,0,4,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0
Trea Turner,6/25/2026,WSH,Away,5,5,2,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0
Bryce Harper,6/26/2026,NYM,Away,4,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,3,0,0,0,0,9,34
J.T. Realmuto,6/26/2026,NYM,Away,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0
Kyle Schwarber,6/26/2026,NYM,Away,4,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2,1,0,1,0,0,0,0
Trea Turner,6/26/2026,NYM,Away,4,4,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0
Bryce Harper,6/27/2026,NYM,Away,4,4,2,0,0,1,0,0,0,1,2,3,3,1,1,0,0,0,1,1,1,0,0,0,0,5,31
Kyle Schwarber,6/27/2026,NYM,Away,4,3,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,6/27/2026,NYM,Away,4,3,0,0,0,0,1,0,0,1,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,6/28/2026,NYM,Away,4,3,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,0,0,0,0,10,36
J.T. Realmuto,6/28/2026,NYM,Away,4,4,1,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,6/28/2026,NYM,Away,5,5,2,0,0,1,0,0,0,2,2,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,6/28/2026,NYM,Away,5,5,1,0,0,0,0,0,0,1,0,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,6/29/2026,PIT,Home,5,4,1,0,0,1,1,0,0,1,2,3,3,1,1,0,0,0,2,1,0,0,1,0,0,9,34
J.T. Realmuto,6/29/2026,PIT,Home,4,3,1,0,0,0,0,1,0,0,1,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Kyle Schwarber,6/29/2026,PIT,Home,5,3,0,0,0,0,1,0,1,0,1,3,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0
Trea Turner,6/29/2026,PIT,Home,5,5,2,0,0,1,0,0,0,2,1,3,3,2,1,0,0,0,2,2,0,0,0,0,0,0,0
Bryce Harper,6/30/2026,PIT,Home,5,4,1,0,0,0,1,0,0,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,12,35
J.T. Realmuto,6/30/2026,PIT,Home,4,3,0,0,0,0,0,1,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,6/30/2026,PIT,Home,5,5,2,0,0,0,0,0,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,6/30/2026,PIT,Home,5,5,2,1,0,1,0,0,0,2,3,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/1/2026,PIT,Home,5,4,1,1,0,0,1,0,0,0,2,5,4,1,0,1,0,0,0,0,0,0,0,0,0,11,36
J.T. Realmuto,7/1/2026,PIT,Home,4,3,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/1/2026,PIT,Home,5,4,0,0,0,0,1,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,7/1/2026,PIT,Home,5,5,2,0,0,1,0,0,0,2,3,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/2/2026,PIT,Home,4,4,1,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,1,1,0,0,0,0,0,4,31
Kyle Schwarber,7/2/2026,PIT,Home,4,3,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,7/2/2026,PIT,Home,4,4,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,7/4/2026,KC,Away,5,4,1,0,0,0,1,0,0,0,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,12,38
J.T. Realmuto,7/4/2026,KC,Away,4,4,1,0,0,1,0,0,0,1,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/4/2026,KC,Away,5,4,3,0,0,0,1,0,0,0,0,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,7/4/2026,KC,Away,5,5,1,0,0,0,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/5/2026,KC,Away,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,5,30
Kyle Schwarber,7/5/2026,KC,Away,4,3,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0
Trea Turner,7/5/2026,KC,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,7/6/2026,KC,Away,4,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,2,0,0,10,36
J.T. Realmuto,7/6/2026,KC,Away,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0
Kyle Schwarber,7/6/2026,KC,Away,4,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0
Trea Turner,7/6/2026,KC,Away,4,4,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,3,2,0,0,0,0,0,0
Bryce Harper,7/7/2026,CIN,Away,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,8,34
J.T. Realmuto,7/7/2026,CIN,Away,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Kyle Schwarber,7/7/2026,CIN,Away,4,4,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0
Trea Turner,7/7/2026,CIN,Away,5,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0
Bryce Harper,7/8/2026,CIN,Away,5,3,0,0,0,0,2,0,0,1,0,4,3,0,0,1,0,0,1,0,0,0,1,0,0,8,32
J.T. Realmuto,7/8/2026,CIN,Away,4,3,1,0,0,1,1,0,0,1,1,3,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0
Kyle Schwarber,7/8/2026,CIN,Away,5,4,1,0,0,1,1,0,0,1,1,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Bryce Harper,7/9/2026,CIN,Away,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,5,31
J.T. Realmuto,7/9/2026,CIN,Away,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/9/2026,CIN,Away,4,4,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,7/9/2026,CIN,Away,4,3,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/10/2026,DET,Away,4,3,0,0,0,0,1,0,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,4,32
Kyle Schwarber,7/10/2026,DET,Away,4,3,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Trea Turner,7/10/2026,DET,Away,4,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/11/2026,DET,Away,4,4,2,1,0,0,0,0,0,0,0,3,3,2,0,0,0,0,1,1,0,0,0,0,0,7,32
J.T. Realmuto,7/11/2026,DET,Away,4,4,1,1,0,0,0,0,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/11/2026,DET,Away,4,4,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Trea Turner,7/11/2026,DET,Away,4,2,0,0,0,0,1,0,1,0,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Bryce Harper,7/12/2026,DET,Away,5,5,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,9,35
J.T. Realmuto,7/12/2026,DET,Away,4,3,2,1,0,0,0,1,0,2,3,2,2,1,0,0,0,0,2,1,1,0,0,1,0,0,0
Kyle Schwarber,7/12/2026,DET,Away,5,5,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,4,2,0,0,0,0,0,0
Trea Turner,7/12/2026,DET,Away,5,4,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,3,0,0,1,0,0,0,0
Bryce Harper,7/16/2026,NYM,Home,4,3,1,1,0,0,1,0,0,0,0,3,3,1,0,0,0,0,1,0,0,0,1,0,0,4,31
J.T. Realmuto,7/16/2026,NYM,Home,3,3,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Schwarber,7/16/2026,NYM,Home,4,4,1,1,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trea Turner,7/16/2026,NYM,Home,4,4,1,0,0,1,0,0,0,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Harper,7/18/2026,NYM,Home,5,4,1,0,0,0,0,1,0,0,2,2,2,1,0,0,0,0,3,2,0,0,0,1,0,12,36
J.T. Realmuto,7/18/2026,NYM,Home,4,3,2,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0
Kyle Schwarber,7/18/2026,NYM,Home,5,3,1,0,0,1,2,0,0,2,2,2,1,0,0,1,0,0,3,2,1,1,1,0,0,0,0
Trea Turner,7/18/2026,NYM,Home,5,4,3,0,0,1,1,0,0,3,1,2,1,1,0,1,0,0,3,3,2,1,0,0,0,0,0
